"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"627f7827-bf20-49cd-adeb-afeedb9233d7","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Excelente ponencia. De mucha ayuda para conocer un poco màs a los adolescentes. Gracias.","@maricelareyes97","2021-10-07T03:00:05Z","2026-05-13T23:16:40.835887Z","es","3","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgzQOcrUfSeFiUXtsyF4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"a79a0bfc-9e6b-45a2-abd3-2ec2bb399e24","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","soy comunicador social con discapacidad multiple,quisiera participar en el canal compartiendo mi historia y hablando de comunicacion asertiva en contextos de diversidad y salud mental,gracias por estos espacios,quisiera participar en el canal y programa","@juancarlosmontoyaacevedo","2024-07-19T19:14:39Z","2026-05-13T23:16:40.835970Z","es","2","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'Ugw1pELt2pwPHLdrn1Z4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"d0fc3b84-1934-46a4-840e-fdf811fee3d0","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","A mi me diagnosticaron depresión a los 15 años, nadie a parte de la psicóloga del colegio me creía hasta q bueno pasaron los años, actualmente tengo 25 años y sigo con el mismo problema 😅. A los adolescentes no les creen y eso dificulta las cosas","@jara8090","2021-10-07T17:23:37Z","2026-05-13T23:16:40.835985Z","es","8","1","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgzNJH-D_rtKQxH_oBp4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"add70074-c987-4f3e-8f79-1594f5ab5b27","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Muy interesante tengo dos hijos  adolescentes . Me preocupa su salud mental.","@apolozonalibre7529","2022-11-14T20:58:24Z","2026-05-13T23:16:40.836011Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgygFGNHLIHL8piJZ5Z4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"4410cc08-2ddd-4803-bb15-f2e4326b8f0e","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Fascinada con este canal donde aprender tantas y tantas cosas...Esta entrevista o charla ha sido una de las que más me ha gustado. Es tan importante estar atentos a la salud mental de nuestros niños y adolescentes para que tengan un paso a una etapa adulta sana.","@noeliavillalon4401","2021-10-30T08:50:45Z","2026-05-13T23:16:40.836084Z","es","2","1","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgwGszzAd6ylBc4dwfB4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"2616c23c-4dc6-4bbb-bf36-66a36c97ca00","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Desde los 14, me inquietó la ansiedad provocada por la sexualidad. Con el paso del tiempo descubrí asombrado como se 'liberaron' culturalmente algunos conceptos acerca de inclinaciones sexuales. Todo parece estar permitido y hasta alentado..., menos lo que discretamente se conoce como 'onanismo'. Pregunto: por qué hay tan escasa información sicológica sobre este asunto? En las redes hallo muchísima información 'moralista' que da a entender a cualquier adolescente sobre que la homosexualidad y la transexualidad son opciones aún más aconsejables. Me resulta difícil exponer mis ideas sobre esta etapa de la sexualidad juvenil. Gracias por leerme.","@jerzeyproone5297","2023-06-30T13:42:41Z","2026-05-13T23:16:40.836147Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgwhY1IRdviLJF1XB3d4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"b2cca301-bf2c-42df-a0ee-b3102f36dc2c","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","El hombre más sabio que ha vivido en la Tierra, Jesucristo, dijo: “Los que están sanos no necesitan un médico, pero los enfermos sí” (Mateo 9:12). Con la ayuda de especialistas de la salud mental, es más fácil que una persona reduzca sus síntomas y recupere la normalidad y la alegría en su vida. Si sus síntomas son claros o los ha tenido por mucho tiempo, es recomendable buscar ayuda cuanto antes. a

La Biblia no es un libro de medicina, pero lo que dice puede ayudarnos a tener una buena salud mental.","@jobramirez2004","2023-04-19T04:14:45Z","2026-05-13T23:16:40.836205Z","es","1","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgzFDT6PpKhGT7lYEZR4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"5407661f-b4be-4ce6-8b5a-accfbdecdf82","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=2eQGcYotnp0","comment","V. Completa. Una mirada a la salud mental de los jóvenes. Montserrat Dolz, psiquiatra","Esos mal llamados médicos no han ayudado a nadie
Solo han arruinado vidas","@WangYeongho","2024-11-15T12:26:34Z","2026-05-13T23:16:40.836278Z","es","0","0","","","{'video_id': '2eQGcYotnp0', 'comment_id': 'UgyNa4nkMp7rczXW-2h4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:13Z'}"
"f5ed8318-bb6e-46d3-b894-810f5183ab5a","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Viví una etapa de mucho estrés en mi adolescencia. Para mis padres todo debía hacerse políticamente correcto, nunca tuve la oportunidad de errar ni de expresarme libremente. Fue difícil, pero ya he hecho las pases con mi yo del pasado. El diálogo es importante!","@jhonelmerbustamante9296","2021-10-08T04:21:01Z","2026-05-13T23:16:43.111308Z","es","49","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgxhvOkBNOeUD6LdKIN4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"ea62f9b1-462f-4a32-bbd0-4ca031c51335","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","En mi adolescencia mi papá logró guiarme desde la calma, recuerdo que cuando mi mamá se quejaba de mis comportamientos, mi papá me llevaba de paseo y hablábamos de la situación. Cuando pasé mi etapa de adolescencia me explicaba que al adolescente hay que sacarlo del entorno que le causa estrés y de esta forma se logra que pueda expresar sus sentimientos y buscar una solución asertiva","@morave1018","2021-10-06T20:31:48Z","2026-05-13T23:16:43.111341Z","es","240","10","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgzFcp94FlgHF9yP2_x4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"1839bbd9-dab7-44d5-a821-322ecbc613dc","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Los diez puntos: 
Comprender que el cerebro del adolescente está cambiando.
Comprenderlo.
La familia y el entorno es fundamental.
Ayudar a continuar ese crecimiento.
Asumir el reto
Vida sana. Alimentación, sueño y deporte.
Fusionar las tecnologías. Predicar con el ejemplo.
Negociar en la adolescencia. (No significa ceder).
Escuchar lo que nos dicen.
Pedir ayuda. Como padres o educadores. Buscar una red de ayuda👀","@angelluig9694","2025-01-02T17:20:44Z","2026-05-13T23:16:43.111370Z","es","18","1","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgzYQyYFn_A-mBczFqp4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"65e3f9bf-32b8-4b82-9a74-8d9d49b27114","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","La salud mental es el pilar de todas nuestras acciones❤🙏🏻","@henryleiva1215","2021-10-06T17:22:10Z","2026-05-13T23:16:43.111381Z","es","50","2","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgyoAX3QuEo-Y5GY-kB4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"2b3c1f1f-7a22-4610-aecf-bb01948d346d","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Quisiera dejar un aporte espero les sea útil. Cuando era adolescente tenía los síntomas de la ansiedad y depresión. En ese entonces no sabia que ya estaba pasando por ese proceso, más adelante con ayuda profesional entendí que mi salud mental se había empezado a deteriorar desde ese entonces.  Gracias a Dios por las personas que me puso en el camino pude superarla incluso aprendí mucho de ella. Por ello les pido que no pierdan la fe que podemos volver a sonreír. Un abrazo y mucha esperanza para todos y todas ❤","@Ssigugh1234","2021-10-06T16:07:51Z","2026-05-13T23:16:43.111440Z","es","134","13","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgwHdDt_1khlQ-v02Ix4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"dc195ce3-c3b7-4e51-b803-e7a8a0a70e68","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Los adolescentes han sido criminalizados toda la pandemia y continúan culpándolos...siempre fue un tiempo crítico en el que podían debutar problemas psiquiátricos...y ahora con tantos estres ores y presiones se les acaba provocando trastornos o problemas a mayores...el mundo ahora es una distopia y tendríamos que proteger y cuidar más la infancia y la adolescencia...no veo profesionales de la salud mental críticos ni escandalizados con el trato de la Sociedad hacia ellos","@lufolgar","2021-10-06T20:43:27Z","2026-05-13T23:16:43.111467Z","es","22","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgyQ9xsiY90I09x5wLJ4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"d706dab5-6d85-4c7a-ad53-9373412b2bac","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","El problema de las enfermedades mentales va a venir siempre estructurada por parte de los hábitos y la psicología de cada familia, la psiquiatría solo va a esclarecer o determinar una patologia,cuando la patología es irreversible. La escasez de medios económicos y el determinismo hacia ciertos núcleos sociales, determina en gran medida el desarrollo de trastornos mentales y de diversas patologías .Una mujer psiquiatra debería de vivir en este tipo de condiciones sociofamiliares para determinar el grado de  comportamientos y de degeneración mental a lo que se llega.","@MrRaulma","2021-10-10T18:25:47Z","2026-05-13T23:16:43.111526Z","es","7","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgzXLdXHdQr_2nP1vJd4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"54b583ae-813e-4fc9-9b1e-1f51d26036a9","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","De verdad que hay ayuda...","@sinbroma1380","2024-08-29T15:49:39Z","2026-05-13T23:16:43.111553Z","es","0","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgyRdJi2yPGBo_3hMCN4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"b2bf8361-96c1-4376-91ad-5be846914182","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Es un tema de mucho interes, el pensamiento suicida es un estado mental extremadamente doloroso, en el ue una persona experimenta una profunda tristeza, pueden tener dificultades para ver una salida, a su dolor y pueden creer que su ida seria un alivio para ellos como para los demas.. es crucial entender que los pensamientos suicidas no son una señal de debilidad o falta de caracter. Son una manifestación del dolor inmenso y una lucha interna.. no estan solos pidan ayuda porfavor..","@BriseidyGuerrero-m5p","2025-02-17T02:31:36Z","2026-05-13T23:16:43.111621Z","es","1","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'Ugx1jShiGxDwQbXkN_N4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"7f7fe7aa-f372-43b0-92a4-e81d51942c95","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Excelente resumen de la manera de llevar ese reto de ser padres de un adolescente y aprender a guiarlos para que sean buenos adultos, únicamente agregaría de manera inicial de hecho - ENCOMENDARLOS y ENCOMENDARNOS- a Dios porque solo con Él podremos lograr lo que se espera de ellos","@arroyosantiagoec","2021-10-09T12:51:49Z","2026-05-13T23:16:43.111644Z","es","22","1","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgzjcHuvq994mcNaX3B4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"1325a2dd-d38d-435b-9814-dcfc1a93983c","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Interesante ,yo soi mamá de hijo con trastorno  es verdad adolescencia hay cambios ,nunca rendirse y pedir ayuda es verdad el deporte es súper inportante  rutina etc.y cada día aprendiendo más eso de negociar me encanta súper importante ❤","@beatrizromeroandreu2368","2021-10-10T18:42:50Z","2026-05-13T23:16:43.111661Z","es","6","0","","","{'video_id': '41el0jzy4rg', 'comment_id': 'UgxElE7b2gfL018BbDN4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"49bfeb4d-a485-4691-9b87-ee23ccf6c8d6","youtube","AprendemosJuntos","https://www.youtube.com/watch?v=41el0jzy4rg","comment","Un decálogo para cuidar la salud mental de los adolescentes. Montserrat Dolz, psiquiatra","Quisiera saber que puedo hacer como abuela con mi nieta que no quiere levantarse y le cuesta mucho ir al clle y trato de negociar pero me cuesta mucho, y tambien para ir a dormir no duerme bien!!! Xfa una ayuda gracias!!!","@concepcioncastro7054","2021-10-09T11:30:01Z","2026-05-13T23:16:43.111762Z","es","1","5","","","{'video_id': '41el0jzy4rg', 'comment_id': 'Ugzg27Rv_4ON183T4XV4AaABAg', 'channel': 'AprendemosJuntos', 'video_published_at': '2021-10-06T16:00:08Z'}"
"e97afc3d-15cc-45d3-b2c2-2be341c9bd3b","youtube","C5N","https://www.youtube.com/watch?v=Smm0xJ3dv3Q","comment","PREOCUPACIÓN por la SALUD MENTAL de los ADOLESCENTES","Por que no practican el Amor propio . Eso les ayudara mucho 😊❤","@eugeniachamorro-yt4sr","2025-10-20T18:34:10Z","2026-05-13T23:16:44.353234Z","es","5","0","","","{'video_id': 'Smm0xJ3dv3Q', 'comment_id': 'UgyAxkqll2TjemfIe8F4AaABAg', 'channel': 'C5N', 'video_published_at': '2025-10-20T16:28:28Z'}"
"7b5cac06-f72b-4c2f-8aa2-d49c2b470e51","youtube","C5N","https://www.youtube.com/watch?v=Smm0xJ3dv3Q","comment","PREOCUPACIÓN por la SALUD MENTAL de los ADOLESCENTES","Preocupa la salud mental del votante k promedio","@rodrigokesovijamusic","2025-10-20T16:39:36Z","2026-05-13T23:16:44.353416Z","es","4","1","","","{'video_id': 'Smm0xJ3dv3Q', 'comment_id': 'UgyegVhCRxD8D_sdRQZ4AaABAg', 'channel': 'C5N', 'video_published_at': '2025-10-20T16:28:28Z'}"
"7e3458af-0c01-4814-bd5e-0e0eb692297a","youtube","Latina Noticias","https://www.youtube.com/watch?v=oCB0-EQmX9I","comment","Las cifras de salud mental en el Perú","Muchas gracias por tocar estos temas son muy importantes, ya que he tenido 3 agentes de seguridad con problemas mentales  , y no sabíamos cómo sobrellevarlo ahora sí averiguando y con capacitaciónes puedo ayudarlos de a poco con un especialista de la mano .","@SeguridadGonzaloTacna","2025-01-10T14:06:24Z","2026-05-13T23:16:45.513114Z","es","1","0","","","{'video_id': 'oCB0-EQmX9I', 'comment_id': 'UgxrmMprNlDZQbd_IWB4AaABAg', 'channel': 'Latina Noticias', 'video_published_at': '2023-04-27T02:38:47Z'}"
"68a04644-1165-400d-8eaf-5972e33a2e45","youtube","Latina Noticias","https://www.youtube.com/watch?v=oCB0-EQmX9I","comment","Las cifras de salud mental en el Perú","Cuán importante es la salud mental y casi nadie toma importancia. Si uno está mal de la mente está mal también físicamente.","@nyan9225","2023-09-09T21:51:46Z","2026-05-13T23:16:45.513141Z","es","2","1","","","{'video_id': 'oCB0-EQmX9I', 'comment_id': 'UgxTmj0OOaGvQrELOcN4AaABAg', 'channel': 'Latina Noticias', 'video_published_at': '2023-04-27T02:38:47Z'}"
"6df29b3f-8852-4fa7-9f34-9038d4ecb9ac","youtube","Latina Noticias","https://www.youtube.com/watch?v=oCB0-EQmX9I","comment","Las cifras de salud mental en el Perú","800 mil suicidios en Perú según este informe. Aunque MINSA indica 2.2 por cada 100 mil.","@OdiseaVirtual","2023-04-28T01:12:17Z","2026-05-13T23:16:45.513202Z","es","2","0","","","{'video_id': 'oCB0-EQmX9I', 'comment_id': 'UgxcQqIPpZFJIQ53cOx4AaABAg', 'channel': 'Latina Noticias', 'video_published_at': '2023-04-27T02:38:47Z'}"
